company_info_id,rank,company,employees,sector,industry,"change in rank 500","HQ Location",Website,"Years on Global 500 List",financials_id,company_info_id,revenues_$m,profit_$m,assets_$m,total_stockholder_equity_$m,profit_as_%_of_revenues,profits_as_%_of_assets,profits_as_%_of_stockholder_equity,ceo_id,ceo,company_rank,BoY,Born,education_id,education,ceo_id,country_id,country,ceo_id,g_leadership_id,g_societal_culture_id,hofstede_id,g_leadership_id,"Country Name","Performance Oriented",Autocratic,Modesty,"Charismatic 3: Self-sacrifice","Team 1: Collaborative Team Orientation",Decisive,Diplomatic,Face-saver,"Charismatic 1: Visionary",Humane-oriented,Integrity,"Bureaucratic, Originally Labeled ??Procedural??","Administratively Competent",Self-centred,Autonomous,"Status Conscious","Charismatic 2: Inspirational",Malevolent,"Team 2: Team Integrator","Internally Competitive, Originally Labeled ??Conflict Inducer??",Participative,"Charismatic/Value-based Global Leadership Dimension","Team-Oriented Global Leadership Dimension","Self-Protective Global Leadership Dimension","Participative Global Leadership Dimension","Humane-Oriented Global Leadership Dimension","Autonomous Global Leadership Dimension","Country Cluster",g_societal_culture_id,"Country Name","Uncertainty Avoidance Societal Practices","Future Orientation Societal Practices","Power Distance Societal Practices","Collectivism I Societal Practices (Institutional Collectivism)","Humane Orientation Societal Practices","Performance Orientation Societal Practices","Collectivism II Societal Practices (In-group Collectivism)","Gender Egalitarianism Societal Practices","Assertiveness Societal Practices","Uncertainty Avoidance Societal Values","Future Orientation Societal Values","Power Distance Societal Values","Collectivism I Societal Values (Institutional Collectivism)","Human Orientation Societal Values","Performance Orientation Societal Values","Collectivism II Societal Values (In-group Collectivism)","Gender Egalitarianism Societal Values","Assertiveness Societal Values","Country Cluster",hofstede_id,ctr,country,pdi,idv,mas,uai,ltowvs,ivr
126,126,Engie,"160,301",Energy,Energy,-22,"Courbevoie, France",https://www.engie.com,24,126,126,"$74,144.10","$1,219.10","$175,681.40","$40,634.80",1.6%,0.7%,3%,84,"Isabelle Kocher",126,"1966","December 9, 1966 (age 53 years), Neuilly-sur-Seine, France",84,"École Normale Supérieure (1987), Mines ParisTech",84,41,France,84,57,57,38,57,"Germany (EAST)",6.33,2.06,4.81,5.08,5.08,5.81,5.10,2.46,5.86,4.36,6.11,3.40,5.74,2.20,4.35,4.45,6.10,1.71,5.37,4.14,5.47,5.87,5.51,3.32,5.70,4.60,4.35,"Germanic Europe",57,"Germany (EAST)",5.16,3.95,5.54,3.56,3.40,4.09,4.52,3.06,4.73,3.94,5.23,2.69,4.68,5.44,6.09,5.22,4.90,3.23,"Germanic Europe",38,FRA,France,68,71,43,86,63,"48"
127,127,"Royal Ahold Delhaize","225,000","Food & Drug Stores","Food and Drug Stores",-9,"Zaandam, Netherlands",https://www.aholddelhaize.com,25,127,127,"$74,103.90","$2,116.00","$38,097.30","$16,934.70",2.9%,5.6%,12.5%,85,"Frans Muller",127,"",,85,"Erasmus University Rotterdam",85,421,,85,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
128,128,"Freddie Mac","6,621",Financials,"Diversified Financials",-22,"McLean, Va.",https://www.freddiemac.com,23,128,128,"$73,598.00","$9,235.00","$2,063,060.00","$4,477.00",12.5%,0.4%,206.3%,86,"Brickman David M CPA",128,"",,86,,86,422,,86,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
129,129,"Beijing Automotive Group","127,163","Motor Vehicles & Parts","Motor Vehicles and Parts",-5,Beijing,https://www.baicgroup.com.cn,7,129,129,"$72,677.40","$1,097.70","$66,789.50","$10,811.30",1.5%,1.6%,10.2%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
130,130,PTT,"26,613",Energy,"Petroleum Refining",33,Bangkok,https://www.pttplc.com,16,130,130,"$72,307.20","$3,704.40","$72,348.40","$26,878.10",5.1%,5.1%,13.8%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
131,131,Panasonic,"271,869",Technology,"Electronics, Electrical Equip.",-17,"Osaka, Japan",https://www.panasonic.com/global,25,131,131,"$72,178.40","$2,562.80","$54,341.10","$17,290.30",3.6%,4.7%,14.8%,87,"Kazuhiro Tsuga",131,"1956","November 14, 1956 (age 63 years), Osaka, Osaka, Japan",87,"University of California, Santa Barbara (1986), Osaka University (1979)",87,78,Japan,87,31,31,57,31,Finland,6.04,2.11,4.52,4.22,5.54,5.97,5.41,2.05,6.29,4.06,6.52,2.87,5.32,1.55,4.08,3.15,6.42,1.47,6.35,3.10,5.92,5.94,5.85,2.55,5.91,4.30,4.08,"Nordic Europe",31,Finland,5.02,4.24,4.89,4.63,3.96,3.81,4.07,3.35,3.81,3.85,5.07,2.19,4.11,5.81,6.11,5.42,4.24,3.68,"Nordic Europe",57,JPN,Japan,54,46,95,92,88,"42"
132,132,"United Parcel Service","364,575",Transportation,"Mail, Package, and Freight Delivery",6,Atlanta,https://www.ups.com,25,132,132,"$71,861.00","$4,791.00","$50,016.00","$3,021.00",6.7%,9.6%,158.6%,88,"David P. Abney",132,"1956","1956 (age 64 years), Greenwood, MS",88,"Delta State University, Pillow Academy",88,423,American,88,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
133,133,Lowe's,"245,000",Retailing,"Specialty Retailers",-5,"Mooresville, N.C.",https://www.lowes.com,22,133,133,"$71,309.00","$2,314.00","$34,508.00","$3,644.00",3.2%,6.7%,63.5%,89,"Marvin Ellison",133,"1966","1966 (age 54 years)",89,"Haywood High School, Emory University, Emory University's Goizueta Business School, University of Memphis", 'Children: Donavan Ellison",89,424,American,89,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
134,134,COFCO,"117,842",Wholesalers,Trading,-12,Beijing,https://www.cofco.com,25,134,134,"$71,223.30",$337.8,"$81,657.40","$11,879.00",0.5%,0.4%,2.8%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
135,135,Intel,"107,400",Technology,"Semiconductors and Other Electronic Components",11,"Santa Clara, Calif.",https://www.intel.com,25,135,135,"$70,848.00","$21,053.00","$127,963.00","$74,563.00",29.7%,16.5%,28.2%,90,"Bob Swan",135,"1960","May 9, 1960 (age 59 years), Syracuse, NY",90,"Corcoran High School, Binghamton University, University at Buffalo School of Management",90,425,American,90,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
136,136,"U.S. Postal Service","565,802",Transportation,"Mail, Package, and Freight Delivery",-13,"Washington DC",https://www.usps.com,25,136,136,"$70,660.00","$-3,913.00","$26,688.00","$-62,637.00",-5.5%,-14.7%,-,91,"Megan Brennan",136,"1961","1961 (age 59 years), Pottsville, PA",91,"MIT Sloan School of Management, Immaculata University",91,426,American,91,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
137,137,"CITIC Group","287,500",Financials,"Diversified Financials",12,Beijing,https://www.group.citic,11,137,137,"$70,659.00","$4,566.00","$986,297.00","$48,767.20",6.5%,0.5%,9.4%,92,"Chang Zhenming",137,"1956","October 1956 (age 63 years), China",92,"Tsinghua University High School, Beijing International Studies University",92,14,China,92,29,29,24,29,Albania,5.74,3.39,5.41,5.12,5.66,6.20,5.88,4.63,5.97,5.03,5.94,4.65,6.16,3.16,3.98,5.74,5.84,1.70,5.73,4.93,4.39,5.79,5.94,4.62,4.50,5.24,3.98,"Eastern Europe",29,Albania,4.57,3.86,4.62,4.54,4.64,4.81,5.74,3.71,4.89,5.37,5.42,3.52,4.44,5.34,5.63,5.22,4.19,4.41,"Eastern Europe",24,CHI,China,80,20,66,30,87,"24"
138,138,"China Evergrande Group","131,694",Financials,"Real estate",92,"Shenzen, China",https://www.evergrande.com,4,138,138,"$70,478.90","$5,652.60","$273,829.00","$19,370.90",8%,2.1%,29.2%,93,"Xu Jiayin",138,"1958","October 9, 1958 (age 61 years), Taikang County, Zhoukou, China",93,"Wuhan University of Science and Technology",93,427,Chinese,93,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
139,139,JD.com,"178,927",Retailing,"Internet Services and Retailing",42,Beijing,https://www.jd.com,4,139,139,"$69,847.60",$-376.7,"$30,465.20","$8,705.70",-0.5%,-1.2%,-4.3%,94,"Liu Qiangdong",139,"","Lailongzhen, Suqian, China",94,"China Europe International Business School, Renmin University of China",94,15,China,94,29,29,24,29,Albania,5.74,3.39,5.41,5.12,5.66,6.20,5.88,4.63,5.97,5.03,5.94,4.65,6.16,3.16,3.98,5.74,5.84,1.70,5.73,4.93,4.39,5.79,5.94,4.62,4.50,5.24,3.98,"Eastern Europe",29,Albania,4.57,3.86,4.62,4.54,4.64,4.81,5.74,3.71,4.89,5.37,5.42,3.52,4.44,5.34,5.63,5.22,4.19,4.41,"Eastern Europe",24,CHI,China,80,20,66,30,87,"24"
140,140,"China North Industries Group","210,507","Aerospace & Defense","Aerospace and Defense",-,Beijing,https://www.norincogroup.com.cn,10,140,140,"$68,777.70",$966.4,"$57,675.40","$15,179.90",1.4%,1.7%,6.4%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
141,141,"China Telecommunications","403,014",Telecommunications,Telecommunications,-,Beijing,https://www.chinatelecom.com.cn,20,141,141,"$68,709.50","$1,664.60","$122,945.90","$53,533.10",2.4%,1.4%,3.1%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
142,142,MetLife,"48,000",Financials,"Insurance: Life, Health (stock)",-6,"New York City",https://www.metlife.com,25,142,142,"$67,941.00","$5,123.00","$687,538.00","$52,741.00",7.5%,0.7%,9.7%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
143,143,Renault,"183,002","Motor Vehicles & Parts","Motor Vehicles and Parts",-9,"Boulogne-Billancourt, France",https://www.groupe.renault.com,25,143,143,"$67,764.10","$3,896.90","$131,440.40","$40,629.10",5.8%,3%,9.6%,95,"Thierry Bolloré",143,"1963","May 30, 1963 (age 56 years), France",95,"Master of Business Administration, Paris Dauphine University",95,42,France,95,57,57,38,57,"Germany (EAST)",6.33,2.06,4.81,5.08,5.08,5.81,5.10,2.46,5.86,4.36,6.11,3.40,5.74,2.20,4.35,4.45,6.10,1.71,5.37,4.14,5.47,5.87,5.51,3.32,5.70,4.60,4.35,"Germanic Europe",57,"Germany (EAST)",5.16,3.95,5.54,3.56,3.40,4.09,4.52,3.06,4.73,3.94,5.23,2.69,4.68,5.44,6.09,5.22,4.90,3.23,"Germanic Europe",38,FRA,France,68,71,43,86,63,"48"
144,144,ChemChina,"138,652",Chemicals,Chemicals,23,Beijing,https://www.chemchina.com,9,144,144,"$67,397.50","$-2,207.60","$116,353.60",$355.5,-3.3%,-1.9%,-621%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
145,145,"Munich Re Group","41,410",Financials,"Insurance: Property and Casualty (Stock)",-25,Munich,https://www.munichre.com,25,145,145,"$67,225.90","$2,726.20","$308,802.00","$30,139.80",4.1%,0.9%,9%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
146,146,"Procter & Gamble","92,000","Household Products","Household and Personal Products",-11,Cincinnati,https://www.pg.com,25,146,146,"$66,832.00","$9,750.00","$118,310.00","$52,293.00",14.6%,8.2%,18.6%,96,"David S. Taylor",146,"1958","April 20, 1958 (age 61 years), Charlotte, NC",96,"Duke University (1980), West Charlotte High School",96,428,American,96,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
147,147,Marubeni,"46,711",Wholesalers,Trading,-17,Tokyo,https://www.marubeni.com,25,147,147,"$66,753.50","$2,082.50","$61,526.00","$17,870.60",3.1%,3.4%,11.7%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
148,148,"United Technologies","240,200","Aerospace & Defense","Aerospace and Defense",11,"Farmington, Conn.",https://www.utc.com,25,148,148,"$66,501.00","$5,269.00","$134,211.00","$38,446.00",7.9%,3.9%,13.7%,97,"Gregory J. Hayes",148,"","United States",97,"Cornell University, Purdue University, Krannert School of Management",97,369,"United States",97,NULL,NULL,101,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,101,USA,"United States",40,91,62,46,26,"68"
149,149,"China Baowu Steel Group","161,399",Materials,Metals,13,Shanghai,https://www.baowugroup.com,16,149,149,"$66,310.00","$2,168.20","$103,676.10","$36,645.70",3.3%,2.1%,5.9%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
150,150,"Bank of Communications","92,714",Financials,"Banks: Commercial and Savings",18,Shanghai,https://www.bankcomm.com,11,150,150,"$65,644.80","$11,131.30","$1,388,230.00","$101,723.80",17%,0.8%,10.9%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
151,151,"Aviation Industry Corp. of China","446,613","Aerospace & Defense","Aerospace and Defense",10,Beijing,https://www.avic.com,11,151,151,"$65,534.40",$695,"$138,082.70","$26,644.30",1.1%,0.5%,2.6%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
152,152,FedEx,"359,530",Transportation,"Mail, Package, and Freight Delivery",3,Memphis,https://www.fedex.com,25,152,152,"$65,450.00","$4,572.00","$52,330.00","$19,416.00",7%,8.7%,23.5%,98,"Frederick W. Smith",152,"1944","August 11, 1944 (age 75 years), Marks, MS",98,"Yale University (1962–1966), Memphis University School, Presbyterian Day School",98,429,American,98,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
153,153,"Dai-ichi Life Holdings","62,938",Financials,"Insurance: Life, Health (stock)",-8,Tokyo,https://www.dai-ichi-life-hd.com,25,153,153,"$64,794.90","$2,029.60","$505,478.10","$15,440.60",3.1%,0.4%,13.1%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
154,154,PepsiCo,"267,000","Food, Beverages & Tobacco","Food Consumer Products",-10,"Purchase, N.Y.",https://www.pepsico.com,25,154,154,"$64,661.00","$12,515.00","$77,648.00","$14,518.00",19.4%,16.1%,86.2%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
155,155,"Archer Daniels Midland","31,600","Food, Beverages & Tobacco","Food Production",-3,Chicago,https://www.adm.com,25,155,155,"$64,341.00","$1,810.00","$40,833.00","$18,981.00",2.8%,4.4%,9.5%,99,"Juan Ricardo Luciano",155,"1962","1962 (age 58 years), Argentina",99,"Instituto Tecnológico de Buenos Aires",99,430,Argentine,99,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
156,156,"Prudential Financial","50,492",Financials,"Insurance: Life, Health (stock)",4,"Newark, N.J.",https://www.prudential.com,25,156,156,"$62,992.00","$4,074.00","$815,078.00","$48,617.00",6.5%,0.5%,8.4%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
