"company_info_id";"rank";"company";"employees";"sector";"industry";"change in rank 500";"HQ Location";"Website";"Years on Global 500 List";"revenues_$m";"profit_$m";"assets_$m";"total_stockholder_equity_$m";"profit_as_%_of_revenues";"profits_as_%_of_assets";"profits_as_%_of_stockholder_equity";"ceo";"Born";"BoY";"education";"country";"g_leadership_id";"Country Name";"Performance Oriented";"Autocratic";"Modesty";"Charismatic 3: Self-sacrifice";"Team 1: Collaborative Team Orientation";"Decisive";"Diplomatic";"Face-saver";"Charismatic 1: Visionary";"Humane-oriented";"Integrity";"Bureaucratic, Originally Labeled ??Procedural??";"Administratively Competent";"Self-centred";"Autonomous";"Status Conscious";"Charismatic 2: Inspirational";"Malevolent";"Team 2: Team Integrator";"Internally Competitive, Originally Labeled ??Conflict Inducer??";"Participative";"Charismatic/Value-based Global Leadership Dimension";"Team-Oriented Global Leadership Dimension";"Self-Protective Global Leadership Dimension";"Participative Global Leadership Dimension";"Humane-Oriented Global Leadership Dimension";"Autonomous Global Leadership Dimension";"Country Cluster";"g_societal_culture_id";"Country Name";"Uncertainty Avoidance Societal Practices";"Future Orientation Societal Practices";"Power Distance Societal Practices";"Collectivism I Societal Practices (Institutional Collectivism)";"Humane Orientation Societal Practices";"Performance Orientation Societal Practices";"Collectivism II Societal Practices (In-group Collectivism)";"Gender Egalitarianism Societal Practices";"Assertiveness Societal Practices";"Uncertainty Avoidance Societal Values";"Future Orientation Societal Values";"Power Distance Societal Values";"Collectivism I Societal Values (Institutional Collectivism)";"Human Orientation Societal Values";"Performance Orientation Societal Values";"Collectivism II Societal Values (In-group Collectivism)";"Gender Egalitarianism Societal Values";"Assertiveness Societal Values";"Country Cluster";"hofstede_id";"ctr";"country";"pdi";"idv";"mas";"uai";"ltowvs";"ivr"
"420";"420";"Kansai Electric Power";"32,597";"Energy";"Utilities";"-";"Osaka, Japan";"https://www.kepco.co.jp";"25";"$29,832.50";"$1,037.90";"$65,576.60";"$13,001.20";"3.5%";"1.6%";"8%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"421";"421";"Arrow Electronics";"20,100";"Wholesalers";"Wholesalers: Electronics and Office Equipment";"19";"Centennial, Colo.";"https://www.arrow.com";"6";"$29,676.80";"$716.2";"$17,784.40";"$5,325.00";"2.4%";"4%";"13.4%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"422";"422";"Philip Morris International";"77,400";"Food, Beverages & Tobacco";"Tobacco";"-11";"New York City";"https://www.pmi.com";"11";"$29,625.00";"$7,911.00";"$39,801.00";"$-12,459.00";"26.7%";"19.9%";"-";"André Calantzopoulos";"1958 (age 62 years), Archaeological Site of Olympia, Greece";"1958";"INSEAD Europe Campus, Swiss Federal Institute of Technology Lausanne";"Greece";"61";"Thailand";"5.98";"2.58";"5.30";"4.96";"5.32";"5.87";"5.69";"3.62";"6.09";"4.83";"6.03";"4.89";"6.21";"2.36";"4.28";"4.95";"5.77";"1.81";"5.46";"3.75";"5.17";"5.78";"5.76";"3.91";"5.29";"5.09";"4.28";"Southern Asia";"61";"Thailand";"3.93";"3.43";"5.63";"4.03";"4.81";"3.93";"5.70";"3.35";"3.64";"5.61";"6.20";"2.86";"5.10";"5.01";"5.74";"5.76";"4.16";"3.48";"Southern Asia";"44";"GRE";"Greece";"60";"35";"57";"112";"45";"50"
"423";"423";"Koç Holding";"92,631";"Energy";"Energy";"12";"Istanbul";"https://www.koc.com.tr";"18";"$29,592.30";"$1,143.80";"$23,570.70";"$6,262.40";"3.9%";"4.9%";"18.3%";"Levent Çakıroğlu (Levent Cakiroglu)";"1967 (age 53 years), Ankara, Turkey";"1967";"Ankara University Faculty of Political Science - Civil (1988), University of Illinois at Urbana-Champaign";"Turkey";"35";"South Africa (Black Sample)";"5.47";"2.89";"4.54";"4.33";"5.12";"4.83";"4.91";"3.18";"5.39";"5.15";"5.36";"4.16";"5.59";"2.76";"3.94";"3.97";"5.56";"2.67";"5.32";"3.85";"4.98";"5.16";"5.23";"3.62";"5.04";"4.79";"3.94";"Anglo";"35";"South Africa (Black Sample)";"4.59";"4.64";"4.11";"4.39";"4.34";"4.66";"5.09";"3.66";"4.36";"4.79";"5.20";"3.65";"4.30";"5.07";"4.92";"4.99";"4.26";"3.82";"Anglo";"100";"TUR";"Turkey";"66";"37";"45";"85";"46";"49"
"424";"424";"Wistron";"82,955";"Technology";"Computers, Office Equipment";"8";"Taipei";"https://www.wistron.com";"4";"$29,509.50";"$162.8";"$11,032.70";"$2,243.10";"0.6%";"1.5%";"7.3%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"425";"425";"UniCredit Group";"86,786";"Financials";"Banks: Commercial and Savings";"-23";"Milan";"https://www.unicreditgroup.eu";"24";"$29,332.30";"$4,593.70";"$950,368.80";"$63,825.80";"15.7%";"0.5%";"7.2%";"Jean Pierre Mustier";"";"";"";"";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"426";"426";"Samsung Life Insurance";"5,420";"Financials";"Insurance: Life, Health (stock)";"-5";"Seoul";"https://www.samsunglife.com";"23";"$29,305.80";"$1,512.90";"$259,413.50";"$25,904.90";"5.2%";"0.6%";"5.8%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"427";"427";"SAP";"96,498";"Technology";"Computer Software";"19";"Walldorf, Germany";"https://www.sap.com";"4";"$29,159.60";"$4,818.60";"$58,854.20";"$32,955.00";"16.5%";"8.2%";"14.6%";"Bill McDermott";"August 18, 1961 (age 58 years), Flushing, New York, NY";"1961";"Dowling College, University of Pennsylvania, MORE";"American";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"428";"428";"La Poste";"233,076";"Transportation";"Mail, Package, and Freight Delivery";"6";"Paris";"https://www.groupelaposte.com";"24";"$29,149.00";"$941.8";"$298,904.80";"$13,732.00";"3.2%";"0.3%";"6.9%";"Philippe Wahl";"March 11, 1956 (age 64 years), Sarralbe, France";"1956";"École Nationale d'Administration, Sciences Po, Pantheon-Sorbonne University\", 'Parents: Georgette Meyer, Adrien Wahl";"France";"57";"Germany (EAST)";"6.33";"2.06";"4.81";"5.08";"5.08";"5.81";"5.10";"2.46";"5.86";"4.36";"6.11";"3.40";"5.74";"2.20";"4.35";"4.45";"6.10";"1.71";"5.37";"4.14";"5.47";"5.87";"5.51";"3.32";"5.70";"4.60";"4.35";"Germanic Europe";"57";"Germany (EAST)";"5.16";"3.95";"5.54";"3.56";"3.40";"4.09";"4.52";"3.06";"4.73";"3.94";"5.23";"2.69";"4.68";"5.44";"6.09";"5.22";"4.90";"3.23";"Germanic Europe";"38";"FRA";"France";"68";"71";"43";"86";"63";"48"
"429";"429";"Northwestern Mutual";"5,870";"Financials";"Insurance: Life, Health (Mutual)";"-28";"Milwaukee";"https://www.northwesternmutual.com";"25";"$29,124.00";"$783";"$272,167.00";"$22,134.00";"2.7%";"0.3%";"3.5%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"430";"430";"Naturgy Energy Group";"13,945";"Energy";"Utilities";"-1";"Madrid";"https://www.naturgy.com";"11";"$29,123.00";"$-3,330.40";"$46,441.20";"$12,513.60";"-11.4%";"-7.2%";"-26.6%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"431";"431";"Migros Group";"79,913";"Food & Drug Stores";"Food and Drug Stores";"-16";"Zurich";"https://www.migros.ch";"25";"$29,098.20";"$511.3";"$67,587.80";"$18,673.60";"1.8%";"0.8%";"2.7%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"432";"432";"Danone";"105,783";"Food, Beverages & Tobacco";"Food Consumer Products";"-6";"Paris";"https://www.danone.com";"25";"$29,092.30";"$2,772.20";"$50,494.30";"$18,681.20";"9.5%";"5.5%";"14.8%";"Emmanuel Faber";"January 22, 1964 (age 56 years), Grenoble, France";"1964";"HEC Paris";"France";"57";"Germany (EAST)";"6.33";"2.06";"4.81";"5.08";"5.08";"5.81";"5.10";"2.46";"5.86";"4.36";"6.11";"3.40";"5.74";"2.20";"4.35";"4.45";"6.10";"1.71";"5.37";"4.14";"5.47";"5.87";"5.51";"3.32";"5.70";"4.60";"4.35";"Germanic Europe";"57";"Germany (EAST)";"5.16";"3.95";"5.54";"3.56";"3.40";"4.09";"4.52";"3.06";"4.73";"3.94";"5.23";"2.69";"4.68";"5.44";"6.09";"5.22";"4.90";"3.23";"Germanic Europe";"38";"FRA";"France";"68";"71";"43";"86";"63";"48"
"433";"433";"Westpac Banking";"35,029";"Financials";"Banks: Commercial and Savings";"-19";"Sydney";"https://www.westpac.com.au";"15";"$29,027.90";"$6,151.50";"$636,296.90";"$46,674.50";"21.2%";"1%";"13.2%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"434";"434";"KB Financial Group";"27,040";"Financials";"Banks: Commercial and Savings";"37";"Seoul";"https://www.kbfg.com";"7";"$29,000.90";"$2,782.50";"$429,854.20";"$32,001.40";"9.6%";"0.6%";"8.7%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"435";"435";"International Airlines Group";"64,734";"Transportation";"Airlines";"25";"Harmondsworth, Britain";"https://www.iairgroup.com";"22";"$28,803.20";"$3,404.80";"$32,042.90";"$7,674.10";"11.8%";"10.6%";"44.4%";"William M. Walsh";"October 25, 1961 (age 58 years), Dublin, Ireland";"1961";"Trinity College Dublin, Ardscoil Rís, Dublin";"Ireland";"48";"Canada (English-speaking)";"6.43";"1.89";"5.21";"5.11";"5.45";"6.03";"5.59";"2.55";"6.36";"5.20";"6.51";"3.45";"5.45";"1.86";"3.65";"3.55";"6.47";"1.48";"6.08";"3.32";"6.06";"6.15";"5.84";"2.96";"6.09";"5.20";"3.65";"Anglo";"48";"Canada (English-speaking)";"4.58";"4.44";"4.82";"4.38";"4.49";"4.49";"4.26";"3.70";"4.05";"3.75";"5.35";"2.70";"4.17";"5.64";"6.15";"5.97";"5.11";"4.15";"Anglo";"53";"IRE";"Ireland";"28";"70";"68";"35";"24";"65"
"436";"436";"Medipal Holdings";"15,623";"Health Care";"Wholesalers: Health Care";"-18";"Tokyo";"https://www.medipal.co.jp";"17";"$28,698.50";"$309.9";"$14,619.20";"$4,043.90";"1.1%";"2.1%";"7.7%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"437";"437";"Sumitomo Electric Industries";"272,796";"Motor Vehicles & Parts";"Motor Vehicles and Parts";"-12";"Osaka, Japan";"https://www.global-sei.com";"25";"$28,662.90";"$1,064.80";"$27,588.90";"$13,247.20";"3.7%";"3.9%";"8%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"438";"438";"China Datang";"93,800";"Energy";"Energy";"30";"Beijing";"https://www.china-cdt.com";"10";"$28,654.90";"$323.4";"$108,633.20";"$13,515.50";"1.1%";"0.3%";"2.4%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"439";"439";"Xinjiang Guanghui Industry Investment";"82,175";"Wholesalers";"Trading";"17";"Urumqi, China";"https://www.guanghui.com";"3";"$28,564.00";"$137";"$38,415.20";"$5,472.20";"0.5%";"0.4%";"2.5%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"440";"440";"Subaru";"34,200";"Motor Vehicles & Parts";"Motor Vehicles and Parts";"-56";"Tokyo";"https://www.subaru.co.jp";"17";"$28,505.40";"$1,333.10";"$26,951.50";"$14,703.70";"4.7%";"4.9%";"9.1%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"441";"441";"Anhui Conch Group";"55,380";"Materials";"Building Materials, Glass";"-";"Wuhu, China";"https://www.chinaconch.com";"1";"$28,499.00";"$1,628.90";"$27,967.90";"$6,170.00";"5.7%";"5.8%";"26.4%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"442";"442";"Huaxia Life Insurance";"500,000";"Financials";"Insurance: Life, Health (Mutual)";"-";"Beijing";"https://www.hualife.cc";"1";"$28,492.80";"$398.8";"$74,401.50";"$2,403.20";"1.4%";"0.5%";"16.6%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"443";"443";"CFE";"91,369";"Energy";"Utilities";"11";"Mexico City";"https://www.cfe.gob.mx";"12";"$28,457.10";"$2,322.30";"$84,234.70";"$36,742.40";"8.2%";"2.8%";"6.3%";"Manuel Bartlett";"February 23, 1936 (age 84 years), Puebla, Mexico";"1936";"University of Paris (1959–1961), National Autonomous University of Mexico, The University of Manchester";"Mexico";"15";"Israel";"6.34";"2.88";"4.89";"5.52";"5.67";"6.24";"5.52";"2.34";"6.45";"4.44";"6.47";"3.87";"5.73";"2.33";"4.26";"5.13";"6.40";"1.62";"6.19";"4.59";"4.80";"6.23";"5.91";"3.64";"4.96";"4.68";"4.26";"Latin Europe";"15";"Israel";"4.01";"3.85";"4.73";"4.46";"4.10";"4.08";"4.70";"3.19";"4.23";"4.38";"5.25";"2.72";"4.27";"5.62";"5.75";"5.75";"4.71";"3.76";"Latin Europe";"68";"MEX";"Mexico";"81";"30";"69";"82";"24";"97"
"444";"444";"Samsung C&T";"17,274";"Wholesalers";"Trading";"14";"Seoul";"https://www.samsungcnt.com";"3";"$28,319.40";"$1,556.90";"$38,009.00";"$17,878.10";"5.5%";"4.1%";"8.7%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"445";"445";"Adecco Group";"34,000";"Business Services";"Diversified Outsourcing Services";"-4";"Zurich";"https://www.adeccogroup.com";"21";"$28,167.10";"$540.5";"$11,107.70";"$4,093.10";"1.9%";"4.9%";"13.2%";"Alain Dehaze";"1963 (age 57 years), Belgium";"1963";"ICHEC Brussels Management School";"Belgium";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;"14";"BEL";"Belgium";"65";"75";"54";"94";"82";"57"
"446";"446";"Randstad";"38,820";"Business Services";"Diversified Outsourcing Services";"4";"Diemen, Netherlands";"https://www.randstad.com";"7";"$28,102.20";"$830.8";"$11,359.10";"$5,118.40";"3%";"7.3%";"16.2%";"Jacques van den Broek";"May 24, 1960 (age 59 years), Goes, Netherlands";"1960";"Tilburg University";"Netherlands";"56";"Malaysia";"6.11";"2.86";"5.32";"5.18";"5.42";"5.93";"5.70";"3.59";"6.01";"5.14";"6.03";"3.95";"5.93";"2.16";"4.03";"3.64";"6.10";"1.91";"5.90";"3.98";"5.09";"5.89";"5.80";"3.49";"5.12";"5.24";"4.03";"Southern Asia";"56";"Malaysia";"4.78";"4.58";"5.17";"4.61";"4.87";"4.34";"5.51";"3.51";"3.87";"4.88";"5.89";"2.97";"4.87";"5.51";"6.04";"5.85";"3.78";"4.81";"Southern Asia";"72";"NET";"Netherlands";"38";"80";"14";"53";"67";"68"
"447";"447";"LafargeHolcim";"77,055";"Materials";"Building Materials, Glass";"-3";"Jona, Switzerland";"https://www.lafargeholcim.com";"11";"$28,088.80";"$1,536.10";"$60,579.50";"$27,323.90";"5.5%";"2.5%";"5.6%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"448";"448";"Haier Smart Home";"87,447";"Industrials";"Electronics, Electrical Equip.";"51";"Qingdao, China";"https://www.haier.net/en";"2";"$27,713.60";"$1,124.80";"$24,280.10";"$5,739.00";"4.1%";"4.6%";"19.6%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"449";"449";"INTL FCStone";"1,701";"Financials";"Diversified Financials";"-49";"New York City";"https://www.intlfcstone.com";"9";"$27,622.70";"$55.5";"$7,824.70";"$505.3";"0.2%";"0.7%";"11%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"450";"450";"Anglo American";"64,000";"Energy";"Mining, Crude-Oil Production";"-1";"London";"https://www.angloamerican.com";"18";"$27,610.00";"$3,549.00";"$52,196.00";"$23,598.00";"12.9%";"6.8%";"15%";"Mark Cutifani";"May 2, 1958 (age 61 years), Wollongong, Australia";"1958";"University of Wollongong";"Australia";"60";"Georgia";"5.94";"2.64";"5.56";"4.91";"5.63";"6.00";"5.66";"3.77";"5.82";"5.68";"5.79";"4.21";"6.19";"2.78";"4.57";"4.65";"5.48";"1.82";"5.70";"4.02";"4.42";"5.65";"5.85";"3.89";"4.88";"5.61";"4.57";"Eastern Europe";"60";"Georgia";"3.50";"3.41";"5.22";"4.03";"4.18";"3.88";"6.19";"3.55";"4.18";"5.24";"5.55";"2.84";"3.83";"5.60";"5.69";"5.66";"3.73";"4.35";"Eastern Europe";"9";"AUL";"Australia";"38";"90";"61";"51";"21";"71"
"451";"451";"China Taiping Insurance Group";"75,341";"Financials";"Insurance: Life, Health (Mutual)";"14";"Hong Kong";"https://www.cntaiping.com";"2";"$27,485.80";"$434";"$96,189.10";"$4,207.00";"1.6%";"0.5%";"10.3%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"452";"452";"Mapfre Group";"35,390";"Financials";"Insurance: Property and Casualty (Stock)";"-13";"Madrid";"https://www.mapfre.com";"12";"$27,423.50";"$624.1";"$76,913.40";"$9,136.90";"2.3%";"0.8%";"6.8%";"Antonio Huertas";"January 18, 1964 (age 56 years), Villanueva de la Serena, Spain";"1964";"University of Salamanca";"Spain";"42";"France";"5.10";"2.36";"4.27";"3.98";"4.73";"5.06";"5.01";"2.19";"5.06";"3.29";"5.14";"3.17";"4.53";"1.86";"3.32";"3.35";"5.22";"1.95";"5.11";"3.41";"6.14";"4.93";"5.11";"2.81";"5.90";"3.82";"3.32";"Latin Europe";"42";"France";"4.43";"3.48";"5.28";"3.93";"3.40";"4.11";"4.37";"3.64";"4.13";"4.26";"4.96";"2.76";"4.86";"5.67";"5.65";"5.42";"4.40";"3.38";"Latin Europe";"92";"SPA";"Spain";"57";"51";"42";"86";"48";"44"
"453";"453";"Chubu Electric Power";"30,321";"Energy";"Utilities";"9";"Nagoya, Japan";"https://www.chuden.co.jp";"25";"$27,374.10";"$716.3";"$54,102.50";"$15,696.90";"2.6%";"1.3%";"4.6%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"454";"454";"PBF Energy";"3,266";"Energy";"Petroleum Refining";"-";"Parsippany, N.J.";"https://www.pbfenergy.com";"1";"$27,186.10";"$128.3";"$8,005.40";"$2,676.50";"0.5%";"1.6%";"4.8%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"455";"455";"Cathay Life Insurance";"38,694";"Financials";"Insurance: Life, Health (stock)";"-45";"Taipei";"https://www.cathaylife.com.tw";"18";"$27,183.40";"$1,001.50";"$207,944.90";"$11,601.80";"3.7%";"0.5%";"8.6%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
